metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iteration_duration,1779895764,1043.942000,,,,,,,,,default,,,,,,,
iterations,1779895764,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895764,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895764,19.354000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895764,0.023000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895764,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895764,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895764,0.071000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895764,19.010000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895764,0.273000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895764,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895764,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895764,27.848000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895764,0.007000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895764,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895764,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895764,0.021000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895764,27.716000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895764,0.111000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895764,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895764,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895764,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895764,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895765,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895765,911.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895765,1048.819417,,,,,,,,,default,,,,,,,
iterations,1779895765,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895765,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895765,19.435000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895765,0.013000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895765,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895765,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895765,0.063000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895765,19.208000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895765,0.164000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895765,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895765,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895765,33.189000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895765,0.009000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895765,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895765,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895765,0.031000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895765,33.111000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895765,0.047000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895765,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895765,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895765,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895765,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895766,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895766,906.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895766,1054.176417,,,,,,,,,default,,,,,,,
iterations,1779895766,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895766,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895766,16.827000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895766,0.006000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895766,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895766,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895766,0.026000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895766,16.703000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895766,0.098000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895766,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895766,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895766,33.985000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895766,0.004000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895766,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895766,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895766,0.018000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895766,33.913000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895766,0.054000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895766,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895766,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895766,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895766,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895767,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895767,906.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895767,1052.101292,,,,,,,,,default,,,,,,,
iterations,1779895767,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895767,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895767,6.472000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895767,0.003000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895767,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895767,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895767,0.016000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895767,6.414000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895767,0.042000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895767,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895767,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895767,20.878000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895767,0.002000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895767,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895767,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895767,0.009000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895767,20.762000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895767,0.107000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895767,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895767,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895767,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895767,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895768,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895768,906.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895768,1028.550375,,,,,,,,,default,,,,,,,
iterations,1779895768,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895768,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895768,13.452000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895768,0.004000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895768,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895768,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895768,0.051000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895768,13.178000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895768,0.223000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895768,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895768,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895768,25.890000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895768,0.002000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895768,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895768,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895768,0.009000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895768,25.699000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895768,0.182000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895768,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895768,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895768,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895768,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895769,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895769,906.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895769,1040.315708,,,,,,,,,default,,,,,,,
iterations,1779895769,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895769,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895769,18.656000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895769,0.015000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895769,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895769,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
